symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
294140,,레몬,2025,2025-12-31,2026-06-18,2645.0,59300000000.0,KRW,general,일반,코스닥시장상장법인,205,화학섬유 제조업,manufacturing,제조업형,화학섬유 제조업,industry,8,25588308770.0,16496530389.0,9091778381.0,-12098901003.0,-7144548463.0,7456806685.0,,6.52,-133.08,181.44,-95.81,30.84,1.23,-16.03,135.21,-15.71,,-431.58,-117.04,-34.19,-80.11,25,20,20,15,20,0,0,0,11.86,0,11.86,7.12,0,0,0,42.86,0,15,0,11.86
179530,,애드바이오텍,2025,2025-12-31,2026-06-18,2215.0,43600000000.0,KRW,general,일반,코스닥시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,48407432103.0,34867636152.0,13539795951.0,-3328584528.0,-3500860014.0,12897074444.0,,3.22,-24.58,257.52,-27.14,32.99,2.36,-4.89,89.52,-4.56,,-36.2,-19.69,-187.68,-22.58,5,10,35,25,25,0,4.45,0,7.12,0,11.57,8.9,0,16.67,13.85,1.52,11.48,15,0,11.57
020560,,아시아나항공,2025,2025-12-31,2026-06-18,7430.0,1530500000000.0,KRW,general,일반,유가증권시장상장법인,511,항공 여객 운송업,general,일반형,일반형,model,584,12187613804660.0,11358633907347.0,828979897313.0,-292500549971.0,-345190261173.0,7266849939986.0,,1.85,-35.28,1370.19,-4.75,413.96,15.6,-7.94,160.29,-0.9,,88.16,-27.35,-754.82,-3.85,25,25,25,25,0,0,11.5,0,0,0,11.5,11.5,0,15.38,6.8,0.96,16.13,35,0,11.5
377030,,비트맥스,2025,2025-12-31,2026-06-18,1861.0,19900000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,107159259826.0,96547702508.0,10611557318.0,-96351376049.0,-10858591301.0,27214600481.0,,1.88,-907.99,909.84,-39.9,414.32,9.66,-17.27,81.99,-23.81,,80.58,-890.71,-1009.68,-16.08,10,10,25,15,40,0,11.2,0,0,0,11.2,4.48,0,27.21,0,0,12.59,35,0,11.2
357880,,SKAI,2025,2025-12-31,2026-06-18,3795.0,200900000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,38472152332.0,25230483597.0,13241668735.0,-15069950433.0,-4391455139.0,15641618670.0,,15.17,-113.81,190.54,-28.08,414.32,9.66,-17.27,81.99,-23.81,,-57.1,-96.53,-132.39,-4.26,10,10,25,15,40,0,0,0,10.95,0,10.95,6.57,0,2.72,4.79,7.48,15.38,15,0,10.95
399720,,가온칩스,2025,2025-12-31,2026-06-18,52000.0,615600000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,159310899656.0,104622741139.0,54688158517.0,-14369143365.0,-16721496228.0,68510181008.0,,11.26,-26.27,191.31,-24.41,47.87,8.0,-11.8,98.49,-11.68,,-40.76,-14.47,-94.24,-12.73,25,20,20,15,20,0,0,0,10.87,0,10.87,6.52,0,6,14,14,15.56,15,0,10.87
175250,,아이큐어,2025,2025-12-31,2026-06-18,2170.0,81500000000.0,KRW,general,일반,코스닥시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,90499633547.0,66042515380.0,24457118167.0,-34515264515.0,-11957366539.0,83384563119.0,,3.33,-141.13,270.03,-14.34,32.99,2.36,-4.89,89.52,-4.56,,-40.95,-136.23,-201.66,-9.78,5,10,35,25,25,0,4.18,0,6.5,0,10.68,8.17,0,15.15,0,0,16.39,15,0,10.68
212710,,아이에스티이,2025,2025-12-31,2026-06-18,10400.0,100100000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,61384239329.0,40834895137.0,20549344192.0,-4529475166.0,-5840989125.0,32220867462.0,,4.87,-22.04,198.72,-18.13,47.87,8.0,-11.8,98.49,-11.68,,39.09,-10.24,-101.76,-6.45,25,20,20,15,20,0,0.32,0,10.13,0,10.45,6.33,0,14,16,10,20,15,0,10.45
219550,,디와이디,2025,2025-12-31,2026-06-18,1348.0,52100000000.0,KRW,general,일반,코스닥시장상장법인,464,생활용품 도매업,general,일반형,생활용품 도매업,industry,17,29944164009.0,19824958829.0,10119205180.0,-13721981070.0,-489699688.0,44903125580.0,,5.15,-135.6,195.91,-1.09,647.18,1.22,-12.08,92.72,-4.51,,-320.93,-123.52,-111.3,3.42,25,25,25,25,0,0,0,0,10.41,0,10.41,10.41,0,0,0,6.25,26.67,15,0,10.41
179900,,유티아이,2025,2025-12-31,2026-06-18,14400.0,285000000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,214289991906.0,148840446866.0,65449545040.0,-37389766928.0,-48310857293.0,19972205414.0,,4.35,-57.13,227.41,-241.89,53.9,2.36,-8.17,105.52,-4.95,,-84.33,-48.96,-115.51,-236.94,25,20,20,15,20,0,1.63,0,8.63,0,10.26,6.48,0,14.66,7.76,8.62,0,15,0,10.26
076610,,해성옵틱스,2025,2025-12-31,2026-06-18,1205.0,67900000000.0,KRW,general,일반,코스닥시장상장법인,273,사진장비 및 광학 기기 제조업,manufacturing,제조업형,사진장비 및 광학 기기 제조업,industry,12,145775808637.0,117524974430.0,28250834207.0,,-6736974833.0,160334996562.0,,2.4,,416.01,-4.2,35.08,3.37,-15.96,171.7,-24.67,,28.68,,-142.29,20.47,25,20,20,15,20,0,8,0,2.1,0,10.1,7.66,0,36.36,0,9.09,45.45,10,8,10.1
224060,,더코디,2025,2025-12-31,2026-06-18,4185.0,21600000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,72309703321.0,61557828624.0,10751874697.0,-15723843138.0,-830924048.0,25266240903.0,,2.01,-146.24,572.53,-3.29,347.78,12.98,-8.29,88.16,-10.21,,84.52,-137.95,-549.44,6.92,25,20,20,15,20,0,9.95,0,0,0,9.95,7.96,0,36.36,2.11,0.7,35.56,35,0,9.95
380540,,옵티코어,2025,2025-12-31,2026-06-18,8450.0,206700000000.0,KRW,general,일반,코스닥시장상장법인,266,마그네틱 및 광학 매체 제조업,manufacturing,제조업형,제조업형,model,1160,69148905404.0,46234884326.0,22914021078.0,-22552689259.0,-5927180737.0,21511958068.0,,9.02,-98.42,201.78,-27.55,59.47,1.53,-2.84,123.3,1.66,,-489.37,-95.58,-63.65,-29.22,25,20,20,15,20,0,0,0,9.91,0,9.91,5.95,0,4.35,0,13.04,0,15,0,9.91
084850,,아이티엠반도체,2025,2025-12-31,2026-06-18,10300.0,233600000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,489837304987.0,395261036367.0,94576268620.0,-93558890563.0,-6996601510.0,603110608556.0,,2.47,-98.92,417.93,-1.16,53.9,2.36,-8.17,105.52,-4.95,,-4.55,-90.75,-296.06,3.79,25,20,20,15,20,0,7.65,0,2.05,0,9.7,7.35,0,27.59,3.45,2.59,30.36,25,0,9.7
173940,,에프엔씨엔터,2025,2025-12-31,2026-06-18,2885.0,44400000000.0,KRW,general,일반,코스닥시장상장법인,901,창작 및 예술관련 서비스업,general,일반형,일반형,model,584,110174345027.0,90654539117.0,19519805910.0,-11814272838.0,-613888084.0,102369210132.0,,2.27,-60.52,464.42,-0.6,413.96,15.6,-7.94,160.29,-0.9,,85.42,-52.59,-189.74,0.3,25,25,25,25,0,0,8.65,0,0.89,0,9.54,9.54,0,10.58,2.91,2.88,23.66,25,0,9.54
178320,,서진시스템,2025,2025-12-31,2026-06-18,69100.0,4398300000000.0,KRW,general,일반,코스닥시장상장법인,289,기타 전기장비 제조업,manufacturing,제조업형,기타 전기장비 제조업,industry,9,2306446623339.0,1568676139554.0,737770483785.0,-102420702080.0,1145784823.0,1066330738953.0,,5.96,-13.88,212.62,0.11,298.44,2.41,-24.04,148.29,-7.91,,-147.44,10.16,-43.39,8.02,25,20,20,15,20,0,0,0,9.37,0.33,9.37,5.89,0,0,25,12.5,71.43,15,6,9.37
115530,,씨엔플러스,2025,2025-12-31,2026-06-18,1905.0,15000000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,48532145344.0,41716656220.0,6815489124.0,-2458413640.0,367552929.0,53617316563.0,,2.2,-36.07,612.09,0.69,53.9,2.36,-8.17,105.52,-4.95,,6.84,-27.9,-480.06,5.64,25,20,20,15,20,0,9,0,0,2.07,9,8.86,0,31.9,11.21,0.86,37.5,35,0,9
336260,,두산퓨얼셀,2025,2025-12-31,2026-06-18,64300.0,4211200000000.0,KRW,general,일반,유가증권시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",manufacturing,제조업형,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",industry,31,1198423425943.0,830942979707.0,367480446236.0,-132804248876.0,-105673394536.0,454794706613.0,,11.46,-36.14,226.12,-23.24,52.78,4.71,-2.31,109.35,-10.05,,-143.34,-33.83,-106.78,-13.18,25,20,20,15,20,0,0,0,8.69,0,8.69,5.21,0,17.24,17.24,6.9,13.79,15,0,8.69
010170,,대한광통신,2025,2025-12-31,2026-06-18,17650.0,2744300000000.0,KRW,general,일반,코스닥시장상장법인,283,절연선 및 케이블 제조업,manufacturing,제조업형,절연선 및 케이블 제조업,industry,6,219015700323.0,152364052262.0,66651648061.0,-27972927775.0,-21410712591.0,139446734970.0,,41.17,-41.97,228.6,-15.35,80.15,12.68,-0.04,154.74,0.04,,-224.66,-41.93,-47.73,-15.39,25,20,20,15,20,0,0,0,8.57,0,8.57,5.14,0,0,0,0,0,15,0,8.57
027040,,서울전자통신,2025,2025-12-31,2026-06-18,2095.0,29200000000.0,KRW,general,일반,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",manufacturing,제조업형,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",industry,31,39471480378.0,30721757760.0,8749722618.0,-5341220014.0,-1609196308.0,33729253174.0,,3.34,-61.04,351.12,-4.77,52.78,4.71,-2.31,109.35,-10.05,,29.14,-58.74,-221.09,5.28,25,20,20,15,20,0,4.15,0,3.72,0,7.87,5.55,0,34.48,0,0,31.03,25,0,7.87
222040,,코스맥스엔비티,2025,2025-12-31,2026-06-18,6620.0,136600000000.0,KRW,general,일반,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,manufacturing,제조업형,동물용 사료 및 조제식품 제조업,industry,32,282958913247.0,234116533889.0,48842379358.0,-15078947845.0,4002712982.0,287479069571.0,,2.8,-30.87,479.33,1.39,15.94,0.83,-4.68,100.74,-0.77,,-236.51,-26.2,-375.8,2.16,25,20,20,15,20,0,6,0,0.52,4.17,6.52,8.45,0,3.23,10,0,34.48,25,0,6.52
246710,,티앤알바이오팹,2025,2025-12-31,2026-06-18,2150.0,102500000000.0,KRW,general,일반,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,bio_pharma,바이오/제약형,기초 의약 물질 및 생물학적 제제 제조업,industry,35,92713948686.0,69636082759.0,23077865927.0,-34944025173.0,-9050786277.0,26967256198.0,,4.44,-151.42,301.74,-33.56,95.62,6.06,-24.82,82.49,-11672.6,,26.77,-126.6,-265.79,11639.03,5,10,35,25,25,0,1.4,0,4.96,0,6.36,5.52,0,26.47,5.88,2.94,42.42,25,0,6.36
042520,,한스바이오메드,2025,2025-09-30,2026-06-18,24300.0,346600000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,126407117302.0,92520607173.0,33886510129.0,-32075124367.0,-25890557566.0,89779853611.0,,10.23,-94.65,273.03,-28.84,26.44,16.26,-11.52,79.81,-50.74,,37.1,-83.14,-242.1,21.9,25,20,20,15,20,0,0,0,6.35,0,6.35,3.81,0,14.29,0,4.76,31.82,15,0,6.35
355690,,에이텀,2025,2025-12-31,2026-06-18,5350.0,50300000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,72862440037.0,58737312757.0,14125127280.0,-8464069912.0,-6541146635.0,70426120972.0,,3.56,-59.92,415.84,-9.29,53.9,2.36,-8.17,105.52,-4.95,,-50.74,-51.75,-294.08,-4.33,25,20,20,15,20,0,3.6,0,2.1,0,5.7,4.14,0,18.97,6.9,3.45,19.64,25,0,5.7
365340,,성일하이텍,2025,2025-12-31,2026-06-18,49650.0,641500000000.0,KRW,general,일반,코스닥시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,720705308067.0,566570976556.0,154134331511.0,-80546204052.0,-54533608529.0,194629131476.0,,4.16,-52.26,367.58,-28.02,155.94,1.75,-1.73,109.73,-2.12,,-137.77,-50.53,-234.98,-25.89,25,20,20,15,20,0,2.1,0,3.31,0,5.41,3.67,0,7.32,0,2.44,6.06,25,0,5.41
317330,,덕산테코피아,2025,2025-12-31,2026-06-18,15220.0,311700000000.0,KRW,general,일반,코스닥시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,646705781509.0,540230144773.0,106475636736.0,-105550462258.0,-43026410473.0,112078954483.0,,2.93,-99.13,507.37,-38.39,236.75,23.81,1.81,80.43,-5.33,,87.7,-100.94,-530.84,-33.06,25,20,20,15,20,0,5.35,0,0,0,5.35,4.28,0,14.29,0,0,4.48,35,0,5.35
417860,,오브젠,2025,2025-12-31,2026-06-18,9210.0,43300000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,53607661578.0,42816919440.0,10790742138.0,-3165668440.0,267873584.0,24017071711.0,,4.01,-29.34,396.79,1.12,414.32,9.66,-17.27,81.99,-23.81,,58.45,-12.06,-383.95,24.93,10,10,25,15,40,0,2.48,0,2.58,3.36,5.06,7.92,0,8.16,17.12,1.36,43.36,25,0,5.06
445090,,에이직랜드,2025,2025-12-31,2026-06-18,29850.0,326100000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,220969730169.0,165686578261.0,55283151908.0,-26555815974.0,-27577550754.0,72849892092.0,,5.9,-48.04,299.71,-37.86,47.87,8.0,-11.8,98.49,-11.68,,26.24,-36.23,-204.3,-26.18,25,20,20,15,20,0,0,0,5.01,0,5.01,3.01,0,10,4,4,11.11,15,0,5.01
168360,,펨트론,2025,2025-12-31,2026-06-18,21650.0,474300000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,106660548694.0,81032082501.0,25628466193.0,-3788182673.0,3183933744.0,69861835068.0,,18.51,-14.78,316.18,4.56,347.78,12.98,-8.29,88.16,-10.21,,-42.62,-6.49,-258.65,14.76,25,20,20,15,20,0,0,0,4.6,13.68,4.6,13.7,0,3.5,22.54,2.8,59.15,25,0,4.6
389030,,지니너스,2025,2025-12-31,2026-06-18,2685.0,104800000000.0,KRW,general,일반,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,general,일반형,자연과학 및 공학 연구개발업,industry,41,39349106619.0,30247494170.0,9101612449.0,-17373136628.0,-11671177578.0,10483373195.0,,11.51,-190.88,332.33,-111.33,22913.92,75.33,-72.16,145.43,-1062.77,,84.72,-118.72,-128.52,951.44,25,25,25,25,0,0,0,0,4.19,0,4.19,4.19,0,28.21,7.69,7.69,57.89,25,0,4.19
376900,,로킷헬스케어,2025,2025-12-31,2026-06-18,45300.0,719100000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,55028692350.0,43474587024.0,11554105326.0,-2804744123.0,452884781.0,26247011691.0,,62.24,-24.27,376.27,1.73,26.44,16.26,-11.52,79.81,-50.74,,-282.74,-12.76,-371.46,52.46,25,20,20,15,20,0,0,0,3.09,5.19,3.09,6.01,0,4.76,23.81,0,45.45,25,0,3.09
140410,,메지온,2025,2025-12-31,2026-06-18,63400.0,1926900000000.0,KRW,general,일반,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,general,일반형,자연과학 및 공학 연구개발업,industry,41,98024514218.0,80829964505.0,17194549713.0,-34928862370.0,-16768533041.0,7909500393.0,,112.06,-203.14,470.09,-212.0,22913.92,75.33,-72.16,145.43,-1062.77,,-48.76,-130.98,-223.24,850.77,25,25,25,25,0,0,0,0,0.75,0,0.75,0.75,0,5.13,5.13,5.13,47.37,25,0,0.75
001470,,삼부토건,2025,2025-12-31,2026-06-18,347.0,79700000000.0,KRW,general,일반,유가증권시장상장법인,412,토목 건설업,general,일반형,토목 건설업,industry,12,174374947199.0,316426365247.0,-142051418048.0,-76708414194.0,-26610157339.0,110992936772.0,,,,,-23.97,9.87,0.64,-0.49,232.89,-4.86,,,,,-19.12,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
002410,,범양건영,2025,2025-12-31,2026-06-18,1935.0,53200000000.0,KRW,general,일반,유가증권시장상장법인,411,건물 건설업,general,일반형,건물 건설업,industry,19,102977141702.0,172443353346.0,-69466211644.0,-87501791532.0,-51309381647.0,71843235941.0,,,,,-71.42,11.79,0.94,-25.3,311.71,-4.46,,,,,-66.96,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
011810,,STX,2025,2025-12-31,2026-06-18,3530.0,109500000000.0,KRW,general,일반,유가증권시장상장법인,468,상품 종합 도매업,general,일반형,상품 종합 도매업,industry,19,461095000000.0,510537000000.0,-49442000000.0,-166411000000.0,-61945000000.0,641312000000.0,,,,,-9.66,16.58,0.79,-18.79,138.85,-10.16,,,,,0.5,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,26.67,45,0,0
012200,,계양전기,2025,2025-12-31,2026-06-18,5940.0,161700000000.0,KRW,general,일반,유가증권시장상장법인,291,일반 목적용 기계 제조업,manufacturing,제조업형,일반 목적용 기계 제조업,industry,39,220426948138.0,199621870009.0,20805078129.0,-36868256421.0,-27100264773.0,389798757593.0,,7.77,-177.21,959.49,-6.95,55.74,3.0,-4.05,136.3,1.69,,-158.95,-173.16,-603.97,-8.64,25,20,20,15,20,0,0,0,0,0,0,0,0,7.89,0,0,20.59,35,0,0
036690,,코맥스,2025,2025-12-31,2026-06-18,2885.0,125700000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,93400414061.0,82453070387.0,10947343674.0,-15117560666.0,-14175346003.0,85126354242.0,,11.48,-138.09,753.18,-16.65,23.31,2.02,-22.42,92.01,-6.87,,-467.49,-115.67,-718.6,-9.78,25,20,20,15,20,0,0,0,0,0,0,0,0,1.96,1.96,1.96,18.37,35,0,0
046070,,코다코,2025,2025-12-31,2026-06-18,10280.0,159200000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,360580180644.0,349167110776.0,11413069868.0,-6617442036.0,401652619.0,271044291023.0,,13.95,-57.98,3059.36,0.15,25.37,0.98,1.1,192.6,2.96,,-1325.81,-59.09,-1488.42,-2.81,25,20,20,15,20,0,0,0,0,0.45,0,0.36,0,0,2.17,0,16.05,35,0,0
049180,,셀루메드,2025,2025-12-31,2026-06-18,1009.0,84000000000.0,KRW,general,일반,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,bio_pharma,바이오/제약형,기초 의약 물질 및 생물학적 제제 제조업,industry,35,60929423046.0,52536254896.0,8393168150.0,-2183736221.0,-5128510087.0,140194245644.0,,10.01,-26.02,625.94,-3.66,95.62,6.06,-24.82,82.49,-11672.6,,-65.02,-1.2,-658.79,11668.94,5,10,35,25,25,0,0,0,0,0,0,0,0,14.71,23.53,0,63.64,35,0,0
060240,,스타코링크,2025,2025-12-31,2026-06-18,1976.0,11500000000.0,KRW,general,일반,코스닥시장상장법인,311,선박 및 보트 건조업,general,일반형,선박 및 보트 건조업,industry,13,20275110258.0,20265079902.0,10030356.0,-13106689422.0,-5444084712.0,24780379700.0,,1146.52,-130670.23,202037.49,-21.97,20.5,90.75,-10040.81,15679.09,7.19,,-1163.45,-120629.42,-1188.58,-29.16,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
066900,,디에이피,2025,2025-12-31,2026-06-18,1798.0,40900000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,555426058972.0,576197511000.0,-20771452028.0,-64776389429.0,-57819484914.0,543196073695.0,,,,,-10.64,53.9,2.36,-8.17,105.52,-4.95,,,,,-5.69,25,20,20,15,20,0,0,0,0,0,0,0,0,0,0,0,14.29,45,0,0
068240,,다원시스,2025,2025-12-31,2026-06-18,2530.0,96600000000.0,KRW,general,일반,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",manufacturing,제조업형,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",industry,31,615943516770.0,1131585483741.0,-515641966971.0,-196858061550.0,-120677503877.0,112089010367.0,,,,,-107.66,52.78,4.71,-2.31,109.35,-10.05,,,,,-97.61,25,20,20,15,20,0,0,0,0,0,0,0,0,0,0,0,3.45,45,0,0
080720,,한국유니온제약,2025,2025-12-31,2026-06-18,2725.0,21600000000.0,KRW,general,일반,코스닥시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,45836041850.0,68737497881.0,-22901456031.0,-30819985600.0,-17231756552.0,36378273562.0,,,,,-47.37,32.99,2.36,-4.89,89.52,-4.56,,,,,-42.81,5,10,35,25,25,0,0,0,0,0,0,0,0,0,0,0,6.56,45,0,0
091810,,티웨이항공,2025,2025-12-31,2026-06-18,861.0,355600000000.0,KRW,general,일반,유가증권시장상장법인,511,항공 여객 운송업,general,일반형,일반형,model,584,1872310061852.0,1820281660257.0,52028401595.0,-338259764519.0,-265467968425.0,1798180813715.0,,6.83,-650.14,3498.63,-14.76,413.96,15.6,-7.94,160.29,-0.9,,56.19,-642.21,-2082.69,-13.87,25,25,25,25,0,0,0,0,0,0,0,0,0,1.92,0,0,10.75,35,0,0
106520,,노블엠앤비,2025,2025-12-31,2026-06-18,411.0,15900000000.0,KRW,general,일반,코스닥시장상장법인,273,사진장비 및 광학 기기 제조업,manufacturing,제조업형,사진장비 및 광학 기기 제조업,industry,12,19267722628.0,16928710321.0,2339012307.0,-1381711665.0,-2673516392.0,3817338332.0,,6.8,-59.07,723.75,-70.04,35.08,3.37,-15.96,171.7,-24.67,,-101.71,-43.11,-321.52,-45.36,25,20,20,15,20,0,0,0,0,0,0,0,0,18.18,0,0,18.18,35,0,0
121850,,코이즈,2025,2025-12-31,2026-06-18,1785.0,9000000000.0,KRW,general,일반,코스닥시장상장법인,222,플라스틱 제품 제조업,manufacturing,제조업형,플라스틱 제품 제조업,industry,36,21854992854.0,20656876545.0,1198116309.0,-11044267248.0,-8073868251.0,12650752843.0,,7.51,-921.8,1724.11,-63.82,18.53,0.97,-26.32,124.59,1.82,,-675.76,-895.49,-1283.78,-65.64,25,20,20,15,20,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
